ticker,price,last_bar,last_month,rsi_m,rsi_m_prev,rsi_partial_month,oversold_now,qualified,episode_active,episode_start,episode_end,episode_exit,episode_months,episode_min_rsi,months_since_oversold,episodes_15y,drawdown_5y,high_5y,high_date,ret_3m,ret_12m,pct_vs_200dma,adv_3m_usd,years_history,first_bar,name,sector,industry,index,liquid,history_ok,priority,market_cap,long_name,sector_y,industry_y,bs_date,cash,total_debt,current_debt,net_debt,fcf_ttm,ocf_ttm,ttm_quarters,revenue_ttm,revenue_yoy_last_q,ebitda_ttm,profitable_years,years_reported,dilution_1y,fcf_burn_annual,runway_months,need_24m,gap_24m,survival_gate,net_debt_to_ebitda,interest_coverage,cash_to_debt,ev,ev_to_sales,ev_to_ebitda,pe_ttm,p_fcf,p_book,pe_trailing,pe_forward,peg,p_sales,eps_ttm,eps_forward,eps_growth_yoy,eps_growth_basis,eps_growth_last_q,eps_forward_growth,error,mcap_ok
FBIN,40.470001220703125,2026-09-14,2026-08-31,42.2,45.1,40.0,False,True,False,2026-05-31,2026-05-31,2026-06-30,1,35.0,3.0,3,-0.5649,93.01,2021-11-16,-0.0636,-0.3173,-0.1412,119970824.0,15.0,2011-09-16,Fortune Brands Innovations,Industrials,Building Products,sp400,True,True,True,4793806125.969578,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,2026-06-30,209700000.0,2799900000.0,499800000.0,2590200000.0,400500000.0,496200000.0,4,4391900000.0,-0.04105376880245992,471100000.0,4,4,-0.014601702090813018,0.0,1000000.0,499800000.0,290100000.0,REVIEW,5.498195712163023,2.689844464775846,0.07489553198328512,7384006125.969578,1.6812782909377668,15.673967577944339,32.19480272645788,11.969553373207436,2.0766791396506576,32.407257,11.640437,1.43,1.0915108,1.23,3.45219,-0.34133333333333327,fiscal year,-1.4523809523809523,1.8066585365853656,,True
BSY,31.690000534057617,2026-09-14,2026-08-31,43.5,41.6,38.2,False,True,False,2026-04-30,2026-06-30,2026-07-31,3,32.5,2.0,1,-0.5547,71.17,2021-09-15,0.0333,-0.4014,-0.1007,93030039.0,6.0,2020-09-23,Bentley Systems,Information Technology,Application Software,sp400,True,True,True,9663951449.966425,"Bentley Systems, Incorporated",Technology,Software - Application,2026-06-30,146981000.0,1267445000.0,19443000.0,1120464000.0,498499000.0,522885000.0,4,1602039000.0,0.128042383262017,466807000.0,4,4,-0.005472197305551041,0.0,1000000.0,19443000.0,-127538000.0,PASS,2.40027248948709,14.871218315617334,0.11596637329430469,10784415449.966425,6.731680970292499,23.102514422376753,33.32741818107537,19.386099972048942,8.039612134988982,35.544445,20.350002,1.19,6.0322824,0.9099999999999999,1.57199,0.18055555555555558,fiscal year,0.13636363636363646,0.7274615384615386,,True
STZ,123.37000274658205,2026-09-14,2026-08-31,33.3,33.1,31.4,True,True,True,2026-07-31,2026-08-31,,2,33.1,0.0,3,-0.5478,272.8,2023-07-31,-0.1693,-0.1156,-0.1488,284471023.0,15.0,2011-09-14,Constellation Brands,Consumer Staples,Distillers & Vintners,sp500,True,True,True,20951098335.237442,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,2026-05-31,96600000.0,10533800000.0,1438900000.0,10437200000.0,1834200000.0,2693600000.0,4,9056700000.0,-0.03272365805168986,3286200000.0,2,4,-0.029597228074118576,0.0,1000000.0,1438900000.0,1342300000.0,REVIEW,3.176069624490293,8.245196443934613,0.009170479788870114,31388298335.237442,3.46575445087476,9.551548394874763,11.483829387874064,11.422472105134359,2.537804440045235,11.694948,9.903771,1.56,2.3136768,10.48,12.3872,,n/a (prior year loss),0.306896551724138,0.1819847328244275,,True
ACN,188.63999938964844,2026-09-14,2026-08-31,40.0,35.2,39.9,False,True,False,2026-02-28,2026-06-30,2026-07-31,5,25.4,2.0,1,-0.5459,415.42,2021-12-29,0.1078,-0.2092,-0.0631,1245370847.0,15.0,2011-09-14,Accenture,Information Technology,IT Consulting & Other Services,sp500,True,True,True,115868179375.60464,Accenture plc,Technology,Information Technology Services,2026-05-31,10171567000.0,8388770000.0,863738000.0,-1782797000.0,12581688000.0,13182094000.0,4,73100595000.0,0.055859668653951644,12330716000.0,4,4,-0.017477623082210902,0.0,1000000.0,863738000.0,-9307829000.0,PASS,-0.14458179070866606,41.0625500810702,1.2125218595813212,114085382375.60464,1.56066284242426,9.252129590496176,14.874437514262924,9.209271393123455,3.6333058301820245,15.123402,12.902573,1.34,1.5850511,12.52,14.67498,0.062062937062937085,fiscal year,0.08882521489971329,0.17212300319488816,,True
PLNT,52.0,2026-09-14,2026-08-31,35.2,36.7,35.4,False,True,False,2026-05-31,2026-06-30,2026-07-31,2,34.4,2.0,1,-0.5421,113.55,2025-07-22,0.0194,-0.489,-0.2814,97395050.0,11.1,2015-08-06,Planet Fitness,Consumer Discretionary,Leisure Facilities,sp400,True,True,True,3846900449.5408707,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,2026-06-30,400758000.0,2964600000.0,100750000.0,2563842000.0,261682000.0,433976000.0,4,1409062000.0,0.07141537026334865,615836000.0,4,4,-0.10003932925739212,0.0,1000000.0,100750000.0,-300008000.0,PASS,4.163189550464734,3.733552039530736,0.1351811374215746,6410742449.540871,4.549652498996403,10.409820876890716,16.173368745284378,14.700668939938057,,17.32313,13.898592,0.92,2.9677587,2.95,3.6644,0.31000000000000005,fiscal year,0.26086956521739135,0.24216949152542377,,True
ERIE,250.2100067138672,2026-09-14,2026-08-31,40.6,37.2,39.7,False,True,False,2026-03-31,2026-05-31,2026-06-30,3,30.0,3.0,1,-0.5408,544.84,2024-09-24,0.1039,-0.2612,-0.0115,69166225.0,15.0,2011-09-14,Erie Indemnity,Financials,Insurance Brokers,sp500,True,True,True,13043184801.58081,Erie Indemnity Company,Financial Services,Insurance Brokers,2026-06-30,374921000.0,,,,553083000.0,,4,4185570000.0,0.016802249378310652,,4,4,0.0,0.0,1000000.0,0.0,-374921000.0,PASS,,,,12668263801.58081,3.026651997596698,,22.605133789336257,23.58268976189977,5.286835993905738,22.614689,17.804426,2.67,3.1662295,11.04,14.01,-0.068815331010453,fiscal year,0.03293413173652704,0.2690217391304348,,True
SWKS,83.91000366210938,2026-09-14,2026-08-31,45.0,42.1,53.8,False,True,False,2026-03-31,2026-03-31,2026-04-30,1,33.7,5.0,5,-0.5305,178.74,2021-09-16,0.1344,0.1269,0.3035,395675548.0,15.0,2011-09-14,Skyworks Solutions,Information Technology,Semiconductors,sp500,True,True,True,12209361439.638702,"Skyworks Solutions, Inc.",Technology,Semiconductors,2026-06-30,799200000.0,681100000.0,36300000.0,-118100000.0,408600000.0,716200000.0,4,4014100000.0,-0.0312953367875648,815900000.0,4,4,0.014150943396226356,0.0,1000000.0,36300000.0,-762900000.0,PASS,-0.14474813089839442,13.25187969924812,1.1733959770958744,12091261439.638702,3.0121973642008677,14.819538472409244,42.086733676796634,29.88096289681523,2.127696606946082,42.04145,16.350136,12.51,3.0416188,1.93,4.96265,-0.16531165311653118,fiscal year,-0.6857142857142857,1.5713212435233164,,True
GDDY,101.09500122070312,2026-09-14,2026-08-31,40.4,31.4,42.1,False,True,False,2026-01-31,2026-07-31,2026-08-31,7,30.4,1.0,1,-0.5284,214.35,2025-01-28,0.326,-0.3032,0.0591,188461896.0,11.5,2015-03-31,GoDaddy,Information Technology,Internet Services & Infrastructure,sp500,True,True,True,12925664361.041504,GoDaddy Inc.,Technology,Software - Infrastructure,2026-06-30,1155500000.0,3841400000.0,15000000.0,2685900000.0,1702900000.0,1728800000.0,4,5104100000.0,0.06603153745072277,1403200000.0,4,4,-0.08662494689010036,0.0,1000000.0,15000000.0,-1140500000.0,PASS,1.9141248574686431,8.69608493696085,0.3008017910136929,15611564361.041504,3.0586321508280605,11.125687258438928,14.199345667408002,7.590383675519116,1929.2036359763438,15.164933,9.255044,0.68,2.5324082,6.74,11.0275,-0.03565891472868221,fiscal year,0.2978723404255321,0.636127596439169,,True
PCTY,145.22000122070312,2026-09-14,2026-08-31,52.4,45.9,48.2,False,True,False,2026-06-30,2026-06-30,2026-07-31,1,33.3,2.0,2,-0.525,305.75,2021-11-01,0.3343,-0.1442,0.1595,96787702.0,12.5,2014-03-19,Paylocity,Industrials,Human Resource & Employment Services,sp400,True,True,True,8084543556.549072,Paylocity Holding Corporation,Technology,Software - Application,2026-06-30,271917000.0,132972000.0,9522000.0,-138945000.0,427798000.0,533252000.0,4,1771326000.0,0.10979021153524626,497790000.0,4,4,-0.03783910703319726,0.0,1000000.0,9522000.0,-262395000.0,PASS,-0.2791237268727777,,2.0449192311163253,7945598556.549072,4.4856782752294455,15.961748039432436,29.97150435621234,18.898039627462197,6.618987255416514,29.678862,15.075398,1.14,4.56412,4.95,9.68598,0.45783132530120474,fiscal year,-0.30434782608695654,0.9567636363636365,,True
CLX,88.7300033569336,2026-09-14,2026-08-31,38.8,37.6,35.6,False,True,False,2026-05-31,2026-05-31,2026-06-30,1,34.7,3.0,4,-0.5245,186.6,2022-01-14,-0.0836,-0.2816,-0.1374,262881894.0,15.0,2011-09-14,Clorox,Consumer Staples,Household Products,sp500,True,True,True,10748335398.058548,The Clorox Company,Consumer Defensive,Household & Personal Products,2026-06-30,143000000.0,5520000000.0,1173000000.0,5377000000.0,405000000.0,612000000.0,4,6720000000.0,-0.02012072434607648,1168000000.0,4,4,-0.01440824498860227,0.0,1000000.0,1173000000.0,1030000000.0,REVIEW,4.603595890410959,7.084615384615384,0.025905797101449274,16125335398.058548,2.3996034818539504,13.805937840803551,18.310622483915754,26.53909974829271,119.4259488673172,18.47815,14.196729,1.1,1.5994548,6.16,6.26059,1.1377777777777776,fiscal year,0.026666666666666616,0.016329545454545347,,True
ACM,64.45500183105469,2026-09-14,2026-08-31,35.0,37.1,33.7,True,True,True,2026-08-31,2026-08-31,,1,35.0,0.0,2,-0.5202,134.35,2025-10-31,-0.0808,-0.4909,-0.2212,137988359.0,15.0,2011-09-14,AECOM,Industrials,Construction & Engineering,sp400,True,True,True,8273250152.4253845,AECOM,Industrials,Engineering & Construction,2026-06-30,1012932000.0,3202597000.0,62810000.0,2189665000.0,203449000.0,365364000.0,4,15393461000.0,-0.14176893768966403,938339000.0,4,4,-0.027378383521178162,0.0,1000000.0,62810000.0,-950122000.0,PASS,2.3335542911463767,3.574867552287194,0.3162845653074677,10462915152.425385,0.6796986819549797,11.150463907420862,28.72257378289607,40.66498312808313,3.772124669407815,22.635565,10.051741,0.67,0.5374522,2.1799999999999997,6.39541,0.42711864406779654,fiscal year,-1.683673469387755,1.9336743119266058,,True
MZTI,105.68000030517578,2026-09-14,2026-08-31,33.7,30.7,31.9,True,True,True,2026-05-31,2026-08-31,,4,30.7,0.0,1,-0.5171,218.84,2023-05-05,-0.0531,-0.4226,-0.2195,38322904.0,15.0,2011-09-14,The Marzetti Company,Consumer Staples,Packaged Foods & Meats,sp400,True,True,True,2865827968.2998657,The Marzetti Company,Consumer Defensive,Packaged Foods,2026-06-30,25096000.0,253781000.0,21309000.0,228685000.0,226148000.0,302485000.0,4,1911778000.0,0.015713050087804437,299196000.0,4,4,-0.010079615563899136,0.0,1000000.0,21309000.0,-3787000.0,PASS,0.7643317424029733,,0.09888841166202356,3094512968.2998657,1.618657065987717,10.342761829368929,16.1954189434475,12.672356015971248,2.7211963806673936,15.044413,14.516173,3.12,1.4850212,6.4399999999999995,7.234,0.1499176276771006,fiscal year,0.18120805369127524,0.12329192546583867,,True
CPRT,31.09499931335449,2026-09-14,2026-08-31,38.8,32.0,36.8,False,True,False,2026-03-31,2026-07-31,2026-08-31,5,30.3,1.0,1,-0.5129,63.84,2025-05-16,0.0112,-0.3575,-0.0912,356850116.0,15.0,2011-09-14,Copart,Industrials,Diversified Support Services,sp500,True,True,True,28723300875.880947,"Copart, Inc.",Industrials,Specialty Business Services,2026-04-30,4199712000.0,93116000.0,15825000.0,-4106596000.0,1339233000.0,1685427000.0,4,4638867000.0,0.02092074380465392,1919218000.0,4,4,-0.0424086078450725,0.0,1000000.0,15825000.0,-4183887000.0,PASS,-2.1397235749143664,,45.101937368443664,24616704875.880947,5.306620102684761,12.82642455202116,18.492970887786544,21.447575497229344,3.273585211919877,20.016129,17.196844,3.61,6.1555967,1.55,1.80411,0.1357142857142859,fiscal year,-0.14634146341463417,0.16394193548387093,,True
BXP,64.5999984741211,2026-09-14,2026-08-31,50.5,52.5,47.4,False,True,False,2026-03-31,2026-03-31,2026-04-30,1,34.1,5.0,5,-0.5125,132.51,2022-03-29,-0.0253,-0.163,0.0181,91440914.0,15.0,2011-09-14,"BXP, Inc.",Real Estate,Office REITs,sp500,True,True,True,10275817841.60968,"BXP, Inc.",Real Estate,REIT - Office,2026-06-30,493949000.0,16358486000.0,750000000.0,15864537000.0,1284500000.0,1284500000.0,4,3516454000.0,0.03136827730100622,1979044000.0,4,4,0.007294690649322977,0.0,1000000.0,750000000.0,256051000.0,REVIEW,8.016262902694432,1.65370025726208,0.030195276017597226,26140354841.60968,7.433725804918728,13.208576889452523,34.62459428127988,7.999858187317773,1.9902526715896427,34.60215,28.95421,2.4,3.6490498,1.8599999999999999,2.22282,18.333333333333336,fiscal year,-0.2321428571428572,0.1950645161290323,,True
MKC,51.19499969482422,2026-09-14,2026-08-31,39.8,36.1,37.7,False,True,False,2026-03-31,2026-05-31,2026-06-30,3,32.3,3.0,1,-0.5091,104.28,2022-04-21,0.0459,-0.2575,-0.0976,184133630.0,15.0,2011-09-14,McCormick & Company,Consumer Staples,Packaged Foods & Meats,sp500,True,True,True,13736970377.62793,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,2026-05-31,331200000.0,4933500000.0,1336100000.0,4602300000.0,1019900000.0,1231500000.0,4,7385800000.0,0.1669780054233203,1390700000.0,4,4,0.0017984535264876644,0.0,1000000.0,1336100000.0,1004900000.0,REVIEW,3.3093406198317394,5.485244315432995,0.06713286713286713,18339270377.62793,2.4830445419085176,13.187078721239613,8.456122116114454,13.468938501449093,1.9636586393773128,8.501664,15.492489,1.99,1.8599163,5.82,3.29805,0.0034246575342467,fiscal year,-0.06666666666666654,-0.4333247422680413,,True
EEFT,71.83000183105469,2026-09-14,2026-08-31,36.7,37.8,39.1,False,True,False,2026-02-28,2026-03-31,2026-04-30,2,33.0,5.0,1,-0.5081,146.04,2022-02-10,0.0776,-0.2092,-0.0061,49317571.0,15.0,2011-09-14,Euronet Worldwide,Financials,Transaction & Payment Processing Services,sp400,True,True,True,2671738802.2646713,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,2026-06-30,2183900000.0,2806800000.0,882900000.0,622900000.0,268900000.0,401200000.0,4,4374600000.0,0.03174159918086206,686000000.0,4,4,-0.08773735902642965,0.0,1000000.0,882900000.0,-1301000000.0,PASS,0.9080174927113702,7.4525139664804465,0.7780746757873735,3294638802.2646713,0.753129155183256,4.802680469773573,9.264004168740192,9.935808115524996,2.172321979237882,11.338095,5.9842916,0.47,0.610739,6.37,11.93625,0.0604651162790697,fiscal year,-0.24669603524229078,0.873822605965463,,True
MOH,208.38999938964844,2026-09-14,2026-08-31,45.7,45.2,47.2,False,True,False,2026-02-28,2026-03-31,2026-04-30,2,32.2,5.0,3,-0.5033,419.53,2024-03-19,0.0405,0.1521,0.1649,217545427.0,15.0,2011-09-14,Molina Healthcare,Health Care,Managed Health Care,sp400,True,True,True,10870388745.117188,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,2026-06-30,8915000000.0,3953000000.0,,-4962000000.0,271000000.0,365000000.0,4,44522000000.0,-0.048394154196201966,371000000.0,4,4,-0.03703703703703709,0.0,1000000.0,0.0,-8915000000.0,PASS,-13.374663072776281,0.9712918660287081,2.2552491778396155,5908388745.1171875,0.13270717274869026,15.925576132391342,,40.11213559083833,2.6061828686447344,1301.5312,21.380915,0.95,0.25596055,-0.21692299999999998,9.73976,-0.5631733594515181,fiscal year,-0.7556561296779356,,,True
PNR,56.915000915527344,2026-09-14,2026-08-31,32.9,35.0,31.4,True,True,True,2026-08-31,2026-08-31,,1,32.9,0.0,2,-0.4945,112.59,2025-09-11,-0.2288,-0.487,-0.3271,214953632.0,15.0,2011-09-14,Pentair,Industrials,Industrial Machinery & Supplies & Components,sp500,True,True,True,9078048170.471191,Pentair plc,Industrials,Specialty Industrial Machinery,2026-06-30,91800000.0,1764700000.0,28100000.0,1672900000.0,673000000.0,751500000.0,4,4011800000.0,-0.1696198023328288,929300000.0,4,4,-0.026421166604257418,0.0,1000000.0,28100000.0,-63700000.0,PASS,1.8001721726030346,11.342215988779804,0.052020173400578004,10750948170.471191,2.6798315395760484,11.568867072496708,13.936211499034682,13.488927444979481,2.4212648148910976,14.659794,11.006405,0.9,2.2628365,3.9800000000000004,5.1679,0.05882352941176472,fiscal year,-0.11111111111111105,0.29846733668341696,,True
RYAN,38.970001220703125,2026-09-14,2026-08-31,43.6,45.1,41.1,False,True,False,2026-03-31,2026-05-31,2026-06-30,3,31.9,3.0,1,-0.4868,75.93,2025-04-03,0.0934,-0.2451,-0.056,82680621.0,5.1,2021-07-22,Ryan Specialty,Financials,Insurance Brokers,sp400,True,True,True,4756147158.154526,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance Brokers,2026-06-30,140119000.0,3807566000.0,90372000.0,3667447000.0,496686000.0,558525000.0,4,3217666000.0,0.0718886303308115,,4,4,-0.04466607984357884,0.0,1000000.0,90372000.0,-49747000.0,PASS,,2.283388807042433,0.036800150017097535,8423594158.154526,2.617920616420264,,48.02927673696328,9.575762469959946,9.336506570597836,52.648647,16.115688,,3.156345,0.72,2.41752,-0.3380281690140845,fiscal year,-0.13157894736842102,2.357666666666667,,True
KBR,37.084999084472656,2026-09-14,2026-08-31,37.3,35.6,36.8,False,True,False,2026-03-31,2026-06-30,2026-07-31,4,31.5,2.0,3,-0.4851,72.02,2024-11-11,0.0347,-0.2491,-0.0286,55918188.0,15.0,2011-09-14,"KBR, Inc.",Industrials,Diversified Support Services,sp400,True,True,True,4631099056.870651,"KBR, Inc.",Industrials,Engineering & Construction,2026-06-30,252000000.0,2798000000.0,49000000.0,2546000000.0,355000000.0,409000000.0,4,7723000000.0,0.016393442622950838,897000000.0,3,4,-0.021528639311958586,0.0,1000000.0,49000000.0,-203000000.0,PASS,2.83835005574136,4.9391891891891895,0.09006433166547534,7177099056.870651,0.9293149108986989,8.00122525849571,10.922403436015687,13.045349455973666,2.8307451447864618,11.064759,9.0371895,0.54,0.59965026,3.312569,4.06487,0.15053763440860202,fiscal year,0.3392857142857142,0.22710500520894805,,True
DKS,132.80999755859375,2026-09-14,2026-08-31,34.9,48.5,34.6,True,True,True,2026-08-31,2026-08-31,,1,34.9,0.0,3,-0.4688,250.04,2025-01-30,-0.399,-0.4004,-0.3539,418250081.0,15.0,2011-09-14,Dick's Sporting Goods,Consumer Discretionary,Specialty Stores,sp400,True,True,True,11727634639.4917,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,2026-07-31,913736000.0,7963151000.0,970819000.0,7049415000.0,239406000.0,1593976000.0,4,21145146000.0,0.5320546501194532,1838976000.0,4,4,0.1257109713814566,0.0,1000000.0,970819000.0,57083000.0,REVIEW,3.8333371397995406,17.37589119381452,0.11474553226480322,18777049639.4917,0.8880075663460398,10.210600703593576,13.980909931299353,48.98638563566368,2.048236823145046,14.556292,9.893711,0.98,0.55462545,12.61,13.32968,-0.29039145907473307,fiscal year,0.08024691358024683,0.057072164948453574,,True
TSCO,33.59000015258789,2026-09-14,2026-08-31,36.9,30.3,35.7,False,True,False,2026-04-30,2026-07-31,2026-08-31,4,30.3,1.0,2,-0.4638,62.65,2025-08-28,0.0749,-0.4458,-0.1887,357207010.0,15.0,2011-09-14,Tractor Supply,Consumer Discretionary,Other Specialty Retail,sp500,True,True,True,17434054184.86354,Tractor Supply Company,Consumer Cyclical,Specialty Retail,2026-06-30,231588000.0,6544952000.0,473871000.0,6313364000.0,306981000.0,1285820000.0,4,15750724000.0,0.02288090106400631,1850267000.0,4,4,-0.01536821449461312,0.0,1000000.0,473871000.0,242283000.0,REVIEW,3.4121367348604283,19.79870369550132,0.035384216721528285,23747418184.86354,1.5077032766788079,12.834589918570423,17.228790376320063,56.79196492572355,6.624975702619369,17.427135,16.311178,1.56,1.1068733,1.92,2.05136,0.009803921568627416,fiscal year,-0.14814814814814825,0.06841666666666657,,True
ROL,35.20000076293945,2026-09-14,2026-08-31,32.5,34.0,31.8,True,True,True,2026-07-31,2026-08-31,,2,32.5,0.0,1,-0.4634,65.6,2026-02-11,-0.2541,-0.3864,-0.3185,203395593.0,15.0,2011-09-14,"Rollins, Inc.",Industrials,Environmental & Facilities Services,sp500,True,True,True,16902638556.438736,"Rollins, Inc.",Consumer Cyclical,Personal Services,2026-06-30,109085000.0,1115303000.0,354595000.0,1006218000.0,619169000.0,646966000.0,4,3924019000.0,0.07908640787092303,862519000.0,4,4,-0.0072550181852870654,0.0,1000000.0,354595000.0,245510000.0,REVIEW,1.1666038661177318,21.788395193909114,0.09780750163856818,17908856556.438736,4.563906687617653,20.76343426224667,31.788846971764507,27.29890959728077,11.823359000080957,31.936363,27.011234,2.79,4.3074813,1.1,1.30057,0.13541666666666674,fiscal year,0.034482758620689724,0.18233636363636352,,True
TYL,351.07501220703125,2026-09-14,2026-08-31,41.3,29.5,38.9,False,True,False,2026-01-31,2026-07-31,2026-08-31,7,25.7,1.0,1,-0.4572,646.74,2025-02-13,0.1748,-0.3558,-0.0097,284441788.0,15.0,2011-09-14,Tyler Technologies,Information Technology,Application Software,sp500,True,True,True,14529047719.729431,"Tyler Technologies, Inc.",Technology,Software - Application,2026-06-30,970035000.0,1455030000.0,11221000.0,484995000.0,705783000.0,730747000.0,4,2429657000.0,0.08216340080890161,580809000.0,4,4,-0.05366918820778466,0.0,1000000.0,11221000.0,-958814000.0,PASS,0.8350335480338631,65.2819059292171,0.6666769757324591,15014042719.729431,6.179490652272905,25.85022394578843,44.757645093678164,20.585715042342237,4.783649225142714,46.620235,23.11037,1.54,5.9798756,7.539999999999999,15.35155,0.1900826446280992,fiscal year,0.15544041450777213,1.0360145888594166,,True
PPC,30.540000915527344,2026-09-14,2026-08-31,41.5,34.4,40.5,False,True,False,2026-07-31,2026-07-31,2026-08-31,1,34.4,1.0,1,-0.4572,56.26,2025-04-01,0.0156,-0.3,-0.11,45631538.0,15.0,2011-09-14,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,sp400,True,True,True,7344457259.283852,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,2026-06-30,388843000.0,3112965000.0,61782000.0,2724122000.0,304421000.0,1221393000.0,4,18436042000.0,-0.02756462873880816,1434530000.0,4,4,0.003069666651188019,0.0,1000000.0,61782000.0,-327061000.0,PASS,1.8989648177451848,5.78964350262612,0.12491081653664593,10068579259.283852,0.5461356216960154,7.018730357178903,13.461100609751087,24.125987560923363,1.958601846764375,13.469432,10.67301,0.61,0.39837492,2.3,2.89,-0.006564551422319487,fiscal year,-0.9597315436241611,0.25652173913043486,,True
BRO,67.69499969482422,2026-09-14,2026-08-31,44.3,43.0,41.6,False,True,False,2026-04-30,2026-05-31,2026-06-30,2,31.3,3.0,1,-0.456,124.43,2025-04-03,0.1284,-0.2763,-0.0208,163346444.0,15.0,2011-09-14,Brown & Brown,Financials,Insurance Brokers,sp500,True,True,True,22660349888.129745,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,2026-06-30,918000000.0,8007000000.0,413000000.0,7089000000.0,1446000000.0,1520000000.0,4,6664000000.0,0.3242594075260208,2468000000.0,4,4,0.0005539794505859952,0.0,1000000.0,413000000.0,-505000000.0,PASS,2.8723662884927066,4.70334928229665,0.11464968152866242,29749349888.129745,4.464188158482855,12.054031559209783,18.805269616705182,15.671058013920986,1.800870212837141,21.636293,14.0351,1.51,3.400923,3.17,4.82516,-0.08670520231213863,fiscal year,0.07692307692307687,0.5221324921135648,,True
EXPO,68.78500366210938,2026-09-14,2026-08-31,46.2,42.2,44.5,False,True,False,2026-05-31,2026-06-30,2026-07-31,2,32.8,2.0,1,-0.451,125.3,2021-11-22,0.2051,-0.0181,0.0275,32064201.0,15.0,2011-09-14,"Exponent, Inc.",Industrials,Research & Consulting Services,sp400,True,True,True,3271883886.5393066,"Exponent, Inc.",Industrials,Engineering & Construction,2026-06-30,66629000.0,80721000.0,6757000.0,14092000.0,108558000.0,118148000.0,4,632460000.0,0.20885870866851697,137843000.0,4,4,-0.058829353292938924,0.0,1000000.0,6757000.0,-59872000.0,PASS,0.10223224973339234,,0.8254233718611018,3285975886.5393066,5.195547365112903,23.838540125645167,29.273363930744445,30.139500419492865,11.336460509948536,30.858746,24.248905,2.03,5.7691746,2.23,2.83786,-0.018957345971563955,fiscal year,0.15384615384615374,0.2725829596412557,,True
KHC,24.530000686645508,2026-09-14,2026-08-31,43.9,44.3,40.9,False,True,False,2026-03-31,2026-04-30,2026-05-31,2,31.7,4.0,6,-0.4462,44.29,2022-05-13,0.0057,-0.0612,0.0213,412961617.0,11.2,2015-07-06,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,sp500,True,True,True,29017106544.019444,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2026-06-30,2681000000.0,19001000000.0,1382000000.0,16320000000.0,3816000000.0,4621000000.0,4,24900000000.0,-0.01416876574307302,5351000000.0,3,4,-0.003361344537815114,0.0,1000000.0,1382000000.0,-1299000000.0,PASS,3.0498972154737434,4.558700209643606,0.14109783695594968,45337106544.01944,1.820767331085118,8.472641850872629,,7.604063559753523,0.8058964212636628,,11.692972,0.99,1.1653457,-2.86,2.09271,-3.1814159292035398,fiscal year,,,,True
EFX,170.6199951171875,2026-09-14,2026-08-31,43.5,38.5,39.6,False,True,False,2026-06-30,2026-06-30,2026-07-31,1,33.8,2.0,1,-0.4445,307.13,2024-08-30,0.0422,-0.3342,-0.0867,265053278.0,15.0,2011-09-14,Equifax,Industrials,Research & Consulting Services,sp500,True,True,True,20073469402.26709,Equifax Inc.,Industrials,Consulting Services,2026-06-30,170100000.0,5467100000.0,1410300000.0,5297000000.0,1105000000.0,1612400000.0,4,6444500000.0,0.10611581001951853,1910100000.0,4,4,-0.045454545454545414,0.0,1000000.0,1410300000.0,1240200000.0,REVIEW,2.773153238050364,5.242110009017132,0.031113387353441494,25370469402.26709,3.936763038601457,13.282272866481907,29.033076948607302,18.16603565816026,4.582774622680948,29.97544,16.796429,1.4,3.114822,5.69,10.1724,0.09917355371900838,fiscal year,0.006535947712418277,0.7877680140597538,,True
MORN,199.5749969482422,2026-09-14,2026-08-31,47.0,40.6,43.3,False,True,False,2026-01-31,2026-06-30,2026-07-31,6,28.9,2.0,1,-0.4437,358.78,2024-12-12,0.139,-0.2239,0.0639,69859921.0,15.0,2011-09-14,"Morningstar, Inc.",Financials,Financial Exchanges & Data,sp400,True,True,True,7442692257.435333,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,2026-06-30,523800000.0,1904800000.0,60000000.0,1381000000.0,497500000.0,646900000.0,4,2566500000.0,0.09601718724177832,817600000.0,4,4,-0.11056816590309415,0.0,1000000.0,60000000.0,-463800000.0,PASS,1.6890900195694716,11.14054054054054,0.2749895002099958,8823692257.435333,3.438025426625885,10.792187203321102,17.653444633385515,14.960185442081071,7.269674015857915,18.859314,14.234488,2.31,2.8999386,10.56,13.93798,0.0337995337995336,fiscal year,0.3540669856459331,0.3198844696969696,,True
